Which change makes a structure on Earth's surface?	2	0.6	0.11058773558427695
Which change makes a structure on Earth's surface?	3	0.0	0.1376173177574536
Which change makes a structure on Earth's surface?	4	0.0	-0.6946691631007829
Which change makes a structure on Earth's surface?	5	0.6	-0.23333333333333336
Some sinkholes and caves are created when water dissolves certain rocks and minerals below ground. Which two parts of the water cycle are most directly responsible for the formation of sinkholes and caves?	0	3.0	0.7
Some sinkholes and caves are created when water dissolves certain rocks and minerals below ground. Which two parts of the water cycle are most directly responsible for the formation of sinkholes and caves?	1	0.2881349693507459	0.3474956190828543
Some sinkholes and caves are created when water dissolves certain rocks and minerals below ground. Which two parts of the water cycle are most directly responsible for the formation of sinkholes and caves?	2	0.2881349693507459	0.35250438091714564
Some sinkholes and caves are created when water dissolves certain rocks and minerals below ground. Which two parts of the water cycle are most directly responsible for the formation of sinkholes and caves?	3	0.0	-0.23333333333333336
All of the following can become fossils except	0	0.7	0.0
All of the following can become fossils except	1	0.0	0.0
All of the following can become fossils except	2	0.0	0.0
All of the following can become fossils except	3	0.09999999999999998	0.0
All of the following can become fossils except	4	0.0	0.0
All of the following can become fossils except	5	0.0	0.0
All of the following can become fossils except	6	0.0	0.6
All of the following can become fossils except	7	0.0	0.0
All of the following can become fossils except	8	0.09999999999999998	0.0
A student notices a paw print while walking in a park. The paw print could be considered a fossil if the print was in ___.	0	0.03741379000863754	0.28821345081808725
A student notices a paw print while walking in a park. The paw print could be considered a fossil if the print was in ___.	1	0.0	0.8882134508180872
A student notices a paw print while walking in a park. The paw print could be considered a fossil if the print was in ___.	2	1.7999999999999998	0.6
Which technique has helped scientists more accurately determine the age of fossils and draw conclusions about changes in organisms over time?	0	1.7999999999999998	0.6
Which technique has helped scientists more accurately determine the age of fossils and draw conclusions about changes in organisms over time?	1	4.8	0.0
Which technique has helped scientists more accurately determine the age of fossils and draw conclusions about changes in organisms over time?	2	0.08788864828542309	0.0
Which technique has helped scientists more accurately determine the age of fossils and draw conclusions about changes in organisms over time?	3	2.4	0.6
Scientists believe that oceans once covered much of what is now land. which of these things found on land led scientists to believe this?	0	0.6	-0.11789023774336227
Scientists believe that oceans once covered much of what is now land. which of these things found on land led scientists to believe this?	1	1.2429258421706755	0.19999999999999996
Scientists believe that oceans once covered much of what is now land. which of these things found on land led scientists to believe this?	2	1.0999999999999999	-0.4
Scientists believe that oceans once covered much of what is now land. which of these things found on land led scientists to believe this?	3	0.4999999999999999	0.6
The fossils of extinct sea animals called trilobites are found in Ohio. This means Ohio was once covered by	0	1.8266467724032338	0.8496926490259926
The fossils of extinct sea animals called trilobites are found in Ohio. This means Ohio was once covered by	1	0.8836071914570561	0.32909820213573593
The fossils of extinct sea animals called trilobites are found in Ohio. This means Ohio was once covered by	2	2.218181818181818	0.0
The fossils of extinct sea animals called trilobites are found in Ohio. This means Ohio was once covered by	3	1.018181818181818	0.0
Students on a field trip discovered fossilized shark teeth on the side of a cliff. Which conclusion can best be made about the history of the area?	0	0.0	0.3168207637132382
Students on a field trip discovered fossilized shark teeth on the side of a cliff. Which conclusion can best be made about the history of the area?	1	0.0	0.041860465116279055
Students on a field trip discovered fossilized shark teeth on the side of a cliff. Which conclusion can best be made about the history of the area?	2	0.0	0.041860465116279055
Students on a field trip discovered fossilized shark teeth on the side of a cliff. Which conclusion can best be made about the history of the area?	3	0.0	0.0
Students on a field trip discovered fossilized shark teeth on the side of a cliff. Which conclusion can best be made about the history of the area?	4	0.6	0.0
Students on a field trip discovered fossilized shark teeth on the side of a cliff. Which conclusion can best be made about the history of the area?	5	0.04642857142857143	0.041860465116279055
Students on a field trip discovered fossilized shark teeth on the side of a cliff. Which conclusion can best be made about the history of the area?	6	0.0	-0.2677134729537739
Students on a field trip discovered fossilized shark teeth on the side of a cliff. Which conclusion can best be made about the history of the area?	7	0.6	0.0
Students on a field trip discovered fossilized shark teeth on the side of a cliff. Which conclusion can best be made about the history of the area?	8	0.6	0.0
Students on a field trip discovered fossilized shark teeth on the side of a cliff. Which conclusion can best be made about the history of the area?	9	0.6464285714285714	0.0
Environments have changed over millions of years. Which of these would be best for a scientist to study when investigating these environmental changes?	0	1.4121438581794328	0.3921914166553141
Environments have changed over millions of years. Which of these would be best for a scientist to study when investigating these environmental changes?	1	3.6	0.0
Environments have changed over millions of years. Which of these would be best for a scientist to study when investigating these environmental changes?	2	0.0	0.9921914166553141
Which rock type is most useful in studying the history of living organisms?	0	0.059731543624161054	0.7
Which rock type is most useful in studying the history of living organisms?	1	0.0	0.09999999999999998
Which rock type is most useful in studying the history of living organisms?	2	0.840088686481304	0.0
Which rock type is most useful in studying the history of living organisms?	3	0.059731543624161054	0.19999999999999996
Which rock type is most useful in studying the history of living organisms?	4	0.6	0.0
Which rock type is most useful in studying the history of living organisms?	5	0.6597315436241611	0.0
Which rock type is most useful in studying the history of living organisms?	6	0.3269372334990126	0.0
Which rock type is most useful in studying the history of living organisms?	7	1.2	0.0
